,net_profit_/_total_assets,total_liabilities_/_total_assets,working_capital_/_total_assets,current_assets_/_short-term_liabilities,[(cash_+_short-term_securities_+_receivables_-_short-term_liabilities)_/_(operating_expenses_-_depreciation)]_*_365,retained_earnings_/_total_assets,EBIT_/_total_assets,book_value_of_equity_/_total_liabilities,sales_/_total_assets,equity_/_total_assets,(gross_profit_+_extraordinary_items_+_financial_expenses)_/_total_assets,gross_profit_/_short-term_liabilities,(gross_profit_+_depreciation)_/_sales,(gross_profit_+_interest)_/_total_assets,(total_liabilities_*_365)_/_(gross_profit_+_depreciation),(gross_profit_+_depreciation)_/_total_liabilities,total_assets_/_total_liabilities,gross_profit_/_total_assets,gross_profit_/_sales,(inventory_*_365)_/_sales,sales_(n)_/_sales_(n-1),profit_on_operating_activities_/_total_assets,net_profit_/_sales,gross_profit_(in_3_years)_/_total_assets,(equity_-_share_capital)_/_total_assets,(net_profit_+_depreciation)_/_total_liabilities,profit_on_operating_activities_/_financial_expenses,working_capital_/_fixed_assets,logarithm_of_total_assets,(total_liabilities_-_cash)_/_sales,(gross_profit_+_interest)_/_sales,(current_liabilities_*_365)_/_cost_of_products_sold,operating_expenses_/_short-term_liabilities,operating_expenses_/_total_liabilities,profit_on_sales_/_total_assets,total_sales_/_total_assets,(current_assets_-_inventories)_/_long-term_liabilities,constant_capital_/_total_assets,profit_on_sales_/_sales,(current_assets_-_inventory_-_receivables)_/_short-term_liabilities,total_liabilities_/_((profit_on_operating_activities_+_depreciation)_*_(12/365)),profit_on_operating_activities_/_sales,rotation_receivables_+_inventory_turnover_in_days,(receivables_*_365)_/_sales,net_profit_/_inventory,(current_assets_-_inventory)_/_short-term_liabilities,(inventory_*_365)_/_cost_of_products_sold,EBITDA_(profit_on_operating_activities_-_depreciation)_/_total_assets,EBITDA_(profit_on_operating_activities_-_depreciation)_/_sales,current_assets_/_total_liabilities,short-term_liabilities_/_total_assets,(short-term_liabilities_*_365)_/_cost_of_products_sold),equity_/_fixed_assets,constant_capital_/_fixed_assets,working_capital,(sales_-_cost_of_products_sold)_/_sales,(current_assets_-_inventory_-_short-term_liabilities)_/_(sales_-_gross_profit_-_depreciation),total_costs_/total_sales,long-term_liabilities_/_equity,sales_/_inventory,sales_/_receivables,(short-term_liabilities_*365)_/_sales,sales_/_short-term_liabilities,sales_/_fixed_assets,target
24622,0.020744,0.61704,-0.25536,0.55131,-5410.6,0.0,0.020744,0.62064,4.7474,0.38296,0.050399,0.036448,0.0043696,0.020744,10857.0,0.033618,1.6206,0.020744,0.0043696,12.413,1.1011,0.039202,0.0043696,0.13174,0.34468,0.033618,1.3219,-0.37212,3.2059,0.12988,0.0070015,56.54,6.4685,5.9663,0.035416,4.7474,5.1566,0.4125,0.0074602,0.009806,0.52466,0.0082577,23.695,11.282,0.12848,0.26763,16.008,0.039202,0.0082577,0.50851,0.56913,0.1546,0.55806,0.60111,-410.3,0.22608,0.054167,0.78171,0.077131,29.404,32.354,43.757,8.3415,6.918,0.0
36777,-0.61729,1.1413,-1.0256,0.10137,-276.61,-0.31494,-0.61729,-0.12379,0.85277,-0.14127,-0.57718,-0.54088,-0.63957,-0.61729,-763.76,-0.4779,0.87621,-0.61729,-0.72387,0.0,0.57505,-0.61397,-0.72387,-0.93223,-0.16554,-0.4779,-15.306,-1.1598,3.314,1.2883,-0.72387,293.04,1.2456,1.2456,-0.56877,0.85277,3.0963,-0.14127,-0.66697,0.047413,-0.070178,-0.71997,26.356,26.356,0.282825,0.10137,0.0,-0.68585,-0.80426,0.10137,1.1413,0.80284,-0.15975,-0.15975,-2113.5,-0.66697,4.3695,1.6939,0.0,9.7917,13.849,488.48,0.74721,0.96434,0.0
34392,0.11436,0.40323,0.038148,1.1087,-81.207,0.0,0.11436,1.48,2.1364,0.59677,0.12567,0.32579,0.071315,0.11436,966.0,0.37785,2.48,0.11436,0.05353,6.7111,1.103,0.12528,0.05353,0.2291,0.32208,0.37785,11.085,0.062455,4.0191,0.17841,0.058821,63.383,5.7653,5.0191,0.11491,2.1364,6.7038,0.64896,0.053787,0.11025,0.082322,0.05864,59.879,53.168,2.9114,0.99677,7.0843,0.087283,0.040855,0.96516,0.35104,0.17345,0.977,1.0625,398.65,0.053787,0.19164,0.9526,0.087463,54.388,6.865,59.974,6.086,3.4976,0.0
30124,0.18484,0.75889,0.17985,1.2472,-5.6094,0.0,0.18484,0.31771,2.1864,0.24111,0.18645,0.25404,0.084543,0.18484,1498.6,0.24357,1.3177,0.18484,0.084543,32.973,1.2042,0.0,0.084543,0.24278,0.22114,0.24357,0.0,1.9433,3.3986,0.3463,0.19182,200.83,1.8174,1.7425,0.0039741,2.1864,22.684,0.2724,0.0018177,0.0064636,0.085515,0.0,150.71,117.74,0.93587,0.97573,54.517,0.0,0.0,1.1958,0.7276,0.55023,2.6052,2.9433,450.35,0.39518,0.76664,0.60555,0.1298,11.07,3.1002,121.47,3.0049,23.624,0.0
36445,0.13212,0.3935,0.69591,3.75,57.867,0.0,0.16511,1.5413,3.9415,0.6065,0.17442,0.65246,0.05017,0.16511,726.34,0.50252,2.5413,0.16511,0.04189,9.0676,1.1848,0.17224,0.03352,0.54682,0.55722,0.41869,18.49,13.634,3.6084,0.010552,0.042381,25.463,14.334,9.2182,0.31408,3.9415,3.0963,0.6065,0.079687,1.4704,0.064024,0.043699,53.422,44.355,1.3493,3.3631,9.8528,0.1396,0.035418,2.4116,0.25305,0.069762,11.882,11.882,2824.3,0.079687,0.21784,0.95817,0.0,40.253,8.2291,23.434,15.576,77.22,0.0
38605,-0.050258,0.2441,0.32693,6.9358,254.83,-0.009245,-0.047061,3.0966,0.39632,0.7559,-0.044194,-0.85445,-0.051499,-0.047061,-4365.4,-0.083612,4.0966,-0.047061,-0.11875,1.6914,3.4612,-0.069325,-0.12681,-0.043041,0.73029,-0.09671,-24.178,0.52901,4.4304,-0.15531,-0.11825,42.588,8.5742,1.9346,-0.075729,0.39632,524.45,0.75662,-0.19108,5.7278,-0.19067,-0.17492,61.274,59.583,-27.366,6.9024,1.4195,-0.095976,-0.24217,1.5649,0.055078,0.11663,1.2231,1.2243,6.9358,-0.19108,-0.066488,1.1099,0.000959,215.79,6.1259,50.725,7.1956,0.6413,0.0
27981,0.092234,0.89868,0.02565,1.0301,-59.398,-0.37206,0.092234,0.11274,2.2152,0.10132,0.14503,0.10818,0.041636,0.092234,3556.4,0.10263,1.1127,0.092234,0.041636,47.696,1.1291,0.0,0.041636,0.1551,-0.11627,0.10263,0.0,0.21065,4.7415,0.40444,0.083435,152.71,2.3901,2.2675,0.010878,2.2152,3.0963,0.10132,0.0049106,0.088133,0.085515,0.0,132.32,84.628,0.31863,0.69056,51.85,0.0,0.0,0.97725,0.85259,0.41839,0.83209,0.83209,1414.6,0.080117,0.91034,0.94375,0.0,7.6526,4.313,140.48,2.5982,18.193,0.0
41386,0.10896,0.55424,-0.070923,0.85766,-128.73,0.20863,0.13642,0.66017,1.1679,0.36589,0.13642,0.27379,0.20301,0.13642,1026.4,0.35562,1.8043,0.13642,0.14051,64.019,1.1148,0.14958,0.11222,0.23041,0.36589,0.30607,1.7993,-0.12385,5.9827,0.54218,0.14051,218.76,1.6685,0.26989,0.14958,1.0199,4.5922,0.42187,0.15407,0.12486,0.086662,0.15407,137.27,73.247,0.63984,0.51589,74.765,0.088904,0.091568,0.77104,0.49827,0.59934,0.63894,0.73668,-68147.0,0.14373,0.29779,0.85627,0.15299,5.7014,4.9831,187.32,1.9486,1.6954,0.0
26437,0.4954,0.25528,0.6718,3.6316,0.81043,0.0,0.60387,2.9173,2.9549,0.74472,0.7647,2.3655,0.20986,0.60387,150.26,2.4291,3.9172,0.60387,0.20436,82.258,0.58105,0.65234,0.16766,1.3347,0.73667,2.0042,4.0561,9.213,2.8482,0.072666,0.209,40.465,9.0202,9.0202,0.6522,2.9549,3.0963,0.74472,0.22072,0.16173,0.012728,0.22077,109.42,27.159,0.74393,1.023,105.56,0.63609,0.21527,3.6316,0.25528,0.11086,10.213,10.213,473.65,0.22072,0.66522,0.80317,0.0,4.4372,13.439,31.533,11.575,40.523,0.0
17573,0.0033905,0.58434,0.098397,1.213,-20.587,0.0,0.0033905,0.71134,1.5268,0.41566,0.011119,0.0073391,0.032325,0.0033905,4321.7,0.084458,1.7113,0.0033905,0.0022208,44.107,1.0452,0.011094,0.0022208,0.1551,0.0033905,0.084458,1.4355,0.22382,3.4913,0.30459,0.0049646,96.48,3.7832,2.991,-0.22101,1.5268,3.0963,0.41566,-0.14476,0.28252,0.34138,0.0072667,102.77,58.66,0.018378,0.81363,38.529,-0.034867,-0.022837,0.959,0.46198,0.26433,0.9455,0.9455,304.95,-0.14476,0.008157,0.99808,0.0,8.2753,6.2224,110.45,3.3048,3.4729,0.0
10293,0.070948,0.82211,0.42867,4.2866,15.824,0.070948,0.070948,0.21507,1.1059,0.17681,0.070948,0.54396,0.036092,0.070948,3510.4,0.10398,1.2164,0.070948,0.029956,51.611,1.0452,0.22456,0.029956,0.070948,0.17681,0.10398,1.0486,0.97228,4.0987,0.32422,0.029956,22.23,16.419,0.27315,0.22456,2.3939,0.32416,0.86849,0.094815,0.418,0.11305,0.094815,77.763,26.152,0.21186,1.719,57.079,0.21002,0.088679,0.68008,0.13043,0.060905,0.40103,1.9698,5380.3,0.09579,0.40126,0.90421,3.9119,7.0721,13.957,20.101,18.158,5.3717,0.0
3625,0.009214,0.71965,0.12586,1.1858,-106.85,-0.00159,0.011803,0.38956,1.641,0.28035,0.051852,0.017426,0.03311,0.011803,4834.5,0.075499,1.3896,0.011803,0.007193,94.126,1.1295,0.048881,0.005615,-0.073034,0.1958,0.071902,1.2205,0.63938,4.0729,0.41802,0.02932,211.7,1.7482,1.6453,0.47325,1.641,9.4151,0.3207,0.28839,0.10384,0.26242,0.029787,163.0,68.873,0.021773,0.56102,130.45,0.00635,0.00387,1.116,0.67729,0.57203,1.4242,1.6292,1.1858,0.28839,0.032863,0.73996,0.14396,3.8778,5.2996,150.65,2.4229,8.3364,0.0
3529,-0.041919,0.32823,0.071731,1.2505,-44.602,-0.041919,-0.041919,1.9479,0.8661,0.63937,-0.041919,-0.14636,0.06923,-0.041919,1735.5,0.21032,3.0466,-0.041919,-0.042038,71.356,1.0452,-0.15317,-0.042038,-0.041919,0.63937,0.21032,-1.3304,0.11176,4.74,0.31963,-0.042038,90.798,4.0199,-0.46666,-0.15317,1.149,3.9017,0.68119,-0.15361,0.053051,-0.25559,-0.15361,125.53,54.175,-0.21504,0.56981,61.801,-0.26413,-0.26488,1.0911,0.28641,0.24876,0.99611,1.0613,3942.0,-0.1546,-0.065564,1.1546,0.065419,5.1152,6.7375,104.84,3.4816,1.5536,0.0
34733,0.24102,0.34902,0.11127,1.3228,124.65,0.0,0.299,1.8651,1.1852,0.65098,0.30155,0.86747,0.29594,0.299,363.2,1.005,2.8651,0.299,0.25228,7.3915,1.1906,0.29444,0.20336,0.64627,0.47458,0.83883,115.91,0.20453,5.1798,0.06731,0.25399,141.35,2.59,2.5579,0.29512,1.1852,99.684,0.65531,0.249,0.78327,0.033606,0.24843,57.273,49.882,10.042,1.2532,9.8129,0.24269,0.20476,1.3064,0.34469,0.38609,1.1966,1.2045,16835.0,0.249,0.37024,0.75539,0.0066566,49.381,7.3173,106.15,3.4385,2.1785,0.0
15970,0.013132,0.33934,0.10554,1.3168,13132.0,0.013132,0.013132,1.9309,0.0,0.65524,0.013132,0.039415,0.068488,0.013132,9431.9,0.038698,2.9469,0.013132,0.035874,35.1495,1.0452,-0.00032406,0.0299165,0.013132,0.65524,0.038698,-10.0,0.18804,4.8683,0.2175,0.043104,375260.0,0.00097267,-0.00095498,-0.00032406,0.013462,56.55,0.66141,0.0368735,0.11093,-34.427,0.038015,99.4015,54.7675,0.14653,1.0478,100940.0,-0.00032406,0.0109695,1.2928,0.33317,1028.1,1.1674,1.1784,7793.7,0.052943,0.020041,0.95096,0.0094212,0.0,0.0,71.326,0.0,0.0,0.0
36283,0.13614,0.071041,0.58769,9.2725,120.1,0.33496,0.17018,12.973,1.2449,0.92164,0.17018,2.3956,0.25154,0.17018,118.37,3.0836,14.076,0.17018,0.19542,154.8,1.0949,0.17545,0.15633,0.42159,0.92164,2.6044,2.5081,1.722,4.761,-0.0037314,0.19542,37.067,9.8469,2.4697,0.17545,0.88234,3.0963,0.92164,0.20147,1.0637,0.010411,0.20147,244.41,89.617,0.36861,4.0735,192.71,0.12657,0.14534,9.2725,0.071041,0.10155,2.7006,2.7006,33893.0,0.19674,0.14771,0.80326,0.0,2.3579,4.0729,29.775,12.259,2.5518,0.0
10601,-0.17515,0.94038,-0.1578,0.8322,-124.84,-0.18096,-0.17515,0.040169,0.97067,0.037774,-0.17515,-0.18625,-0.13164,-0.17515,-2070.0,-0.17633,1.0634,-0.17515,-0.13905,83.598,2328.5,-0.03564,-0.13905,-0.18096,0.037774,-0.17633,-0.27463,-0.7258,5.7632,0.74222,-0.13905,264.5,1.38,-0.037899,-0.03564,1.2685,3.0963,0.037774,-0.028293,0.0062995,-1.1753,-0.028293,225.05,141.45,-0.60709,0.52541,81.146,-0.044974,-0.035703,0.8322,0.94038,0.72465,0.17375,0.17375,-91476.0,-0.030215,-4.6367,1.0302,0.0,4.3661,2.5804,272.49,1.3395,5.7939,0.0
25756,-0.098555,0.56273,-0.2407,0.47873,-145.54,-0.098318,-0.10119,0.77704,0.77405,0.43727,0.010578,-0.21914,-0.1235,-0.10119,-2148.7,-0.16987,1.777,-0.10119,-0.13073,3.6757,1.1902,-0.0066429,-0.12732,-0.11353,0.21095,-0.16519,-0.059436,-0.309,5.8072,0.727,-0.13073,256.46,1.4347,1.1772,0.11687,0.77405,2.1117,0.53825,0.15099,0.032348,-17.905,-0.008582,97.192,93.517,-12.643,0.46185,4.2949,-0.012238,-0.01581,0.39282,0.46175,0.69703,0.56135,0.691,0.47873,0.15099,0.0,0.97418,0.23095,99.301,3.903,217.73,1.6764,0.99372,0.0
6625,0.18107,0.36849,0.4741,2.3732,-25.337,0.52327,0.22625,1.6799,1.1292,0.61903,0.22625,0.65534,0.091646,0.22625,578.53,0.63091,2.7137,0.22625,0.089187,90.818,0.86034,0.23184,0.071376,0.65149,0.61903,0.5083,1.032,2.6243,4.2589,0.14215,0.089187,56.092,6.5071,0.62915,0.23184,2.5859,8.0916,0.64228,0.091389,0.024518,0.050887,0.091389,116.67,25.853,0.28686,0.54497,102.55,0.2256,0.088931,2.2235,0.34524,0.15368,3.4266,3.5553,8604.9,0.11442,0.2925,0.88558,0.037562,4.019,14.118,49.674,7.3479,14.042,0.0
33845,-0.19555,0.87609,-0.15259,0.80484,-72.267,0.0,-0.19555,0.14143,3.1751,0.12391,-0.1827,-0.25011,-0.06159,-0.19555,-1635.2,-0.22321,1.1414,-0.19555,-0.06159,38.97,0.87889,0.0,-0.06159,-0.11345,-0.19555,-0.22321,0.0,-0.41159,3.0636,0.27345,-0.12318,112.33,3.2495,2.9,0.0098302,3.1751,3.0804,0.21814,0.003096,0.033623,0.085515,0.0,69.317,30.347,-0.57686,0.37126,48.702,0.0,0.0,0.71827,0.78186,0.30774,0.33422,0.58841,-176.64,0.19983,-1.5783,0.8034,0.76054,9.3662,12.027,89.88,4.061,8.5646,0.0
21620,-0.016911,0.14205,0.74746,6.2619,45.789,0.0,-0.010147,6.0397,2.1883,0.85795,0.0011274,-0.071429,0.01288,-0.010147,1839.6,0.19841,7.0397,-0.010147,-0.0046368,79.732,0.49133,-0.0033822,-0.007728,0.046196,0.79932,0.15079,-0.3,6.7653,2.9479,0.022154,0.0005152,24.752,14.746,14.746,0.093574,2.1883,3.0963,0.85795,0.042761,0.71429,0.13548,-0.0015456,131.45,51.713,-0.035377,2.8968,83.294,-0.041714,-0.019062,6.2619,0.14205,0.067815,7.7653,7.7653,663.0,0.042761,-0.019711,1.0046,0.0,4.5778,7.0582,23.694,15.405,19.806,0.0
1929,0.12056,0.5795,-0.14364,0.62519,-136.26,0.3251,0.15012,0.72562,1.2038,0.4205,0.15012,0.39171,0.22771,0.15012,1033.9,0.35304,1.7256,0.15012,0.16709,48.028,1.1119,0.15115,0.13419,0.40202,0.4205,0.30202,2.0252,-0.1889,5.0412,0.64444,0.16709,187.43,1.9474,0.26082,0.15115,0.94464,0.61844,0.61676,0.16823,0.001353,0.09266,0.16823,97.128,49.1,1.0198,0.31671,57.817,0.096681,0.10761,0.41345,0.38324,0.5135,0.55299,0.8111,-15792.0,0.1693,0.2867,0.8307,0.46674,7.5997,7.4338,155.7,2.3443,1.1815,0.0
27511,0.0046227,0.74428,0.15167,1.3272,-44.739,-0.0045656,0.012479,0.34358,1.3991,0.25572,0.038118,0.02692,0.034035,0.012479,5704.9,0.06398,1.3436,0.012479,0.0089194,62.226,1.1315,0.067331,0.0033041,0.040458,0.097935,0.053424,2.6262,0.39417,4.9378,0.51271,0.0089194,127.74,2.9785,1.8551,0.074582,1.3991,1.4145,0.52204,0.053307,0.23151,0.24211,0.048125,132.5,70.278,0.019381,0.81264,63.054,0.032191,0.023009,0.82661,0.46356,0.33574,0.6646,1.3567,13141.0,0.053307,0.018077,1.0052,1.0414,5.8657,5.1937,120.93,3.0182,3.6362,1.0
11795,0.26946,0.31871,0.35215,2.1414,142.42,0.26946,0.26946,2.1376,1.1432,0.68127,0.26946,0.87341,0.094322,0.26946,384.69,0.94881,3.1376,0.26946,0.084049,39.554,1.0452,0.28361,0.084049,0.26946,0.68127,0.94881,1.0113,1.0377,3.9372,-0.25846,0.084049,40.153,9.0903,0.88985,0.28361,3.2352,30.717,0.69147,0.088461,0.18021,0.033102,0.088461,68.885,29.332,0.7756,1.0153,45.217,0.25067,0.078188,2.0729,0.30852,0.11001,2.0076,2.0377,3047.2,0.12524,0.39553,0.87476,0.014968,9.2279,12.444,35.124,10.392,9.4479,0.0
40164,0.062107,0.27772,0.67135,3.4174,61.42,0.0,0.085127,2.6007,3.521,0.72228,0.085145,0.30652,0.026557,0.085127,1084.1,0.3367,3.6007,0.085127,0.024177,7.4322,1.036,0.080666,0.017639,0.3083,0.66808,0.25381,4342.4,13.183,3.3843,-0.016446,0.024177,29.498,12.374,12.374,0.084573,3.521,3.0963,0.72228,0.024019,1.2618,0.10396,0.02291,62.059,54.626,0.86625,3.1592,7.6152,0.072284,0.020529,3.4174,0.27772,0.080816,14.183,14.183,1626.3,0.024019,0.085988,0.97588,0.0,49.11,6.6817,28.789,12.678,69.142,0.0
33906,0.059444,0.32399,0.22041,1.6972,-13.258,0.0,0.074427,2.0865,3.6806,0.676,0.085391,0.23543,0.073079,0.074427,439.65,0.8302,3.0865,0.074427,0.020221,23.239,1.0424,0.085391,0.01615,0.23599,0.45566,0.78395,7.7882,0.47557,2.3559,0.086385,0.0232,30.616,11.922,11.633,-0.088264,3.6806,3.0963,0.676,-0.023981,0.39143,0.038579,0.0232,40.936,17.697,0.25367,0.95594,22.694,-0.10916,-0.029658,1.656,0.31613,0.083879,1.4586,1.4586,50.015,-0.023982,0.087934,0.9812,0.0,15.707,20.625,31.35,11.643,7.9417,0.0
2843,-0.032345,0.22509,0.66302,4.2308,52.271,-0.14163,-0.03847,3.4427,1.4948,0.77491,0.056567,-0.18746,-0.007355,-0.03847,-7473.4,-0.04884,4.4427,-0.03847,-0.025737,109.47,1.2403,0.051326,-0.021639,-0.026627,0.1316,-0.021626,0.54006,5.0321,4.233,0.12258,-0.005992,52.036,7.0144,6.3952,0.055259,1.4948,3.0963,0.77491,0.036968,0.25133,0.095213,0.034337,199.42,89.952,-0.072152,2.0464,113.67,0.023849,0.015955,3.8573,0.20522,0.14256,5.8813,5.8813,11337.0,0.036968,-0.04174,1.0256,0.0,3.3344,4.0577,50.112,7.2837,11.345,0.0
166,0.20132,0.35888,0.40714,2.1345,87.51,0.0,0.30711,1.7865,2.1219,0.64112,0.31201,0.85576,0.15796,0.30711,390.8,0.93398,2.7865,0.30711,0.14473,5.2028,1.7487,0.30453,0.094878,0.1551,0.61633,0.6392,62.145,1.74,3.6056,0.015684,0.14519,83.234,4.3852,4.3852,0.54816,2.1219,3.0963,0.64112,0.25833,0.91052,0.035966,0.14352,75.558,70.355,6.6561,2.0502,7.015,0.27646,0.13029,2.1345,0.35888,0.22804,2.74,2.74,1642.0,0.25833,0.31402,0.85579,0.0,70.154,5.1879,61.732,5.9127,9.0687,0.0
18748,0.062296,0.65462,0.13337,2.0597,-5.0267,0.26323,0.074673,1.2543,1.0866,0.82107,0.074673,0.59334,0.14412,0.074673,2012.7,0.18135,1.5276,0.074673,0.090655,41.457,0.9287,0.070189,0.075629,0.32724,0.82107,0.16244,0.92588,0.18004,6.3561,0.77118,0.090655,60.595,6.0236,0.10722,0.070189,0.83929,0.3133,1.3498,0.085212,0.5496,0.1884,0.085212,84.215,42.758,0.66585,1.3163,45.046,0.026148,0.031744,0.39599,0.12585,0.16601,1.1084,1.8222,302800.0,0.079668,0.075872,0.92033,0.644,8.8042,8.5364,55.767,6.545,1.1119,0.0
36412,-0.059508,0.65989,-0.20163,0.37668,-159.11,-0.25057,-0.059508,0.51541,0.69727,0.34011,-0.058602,-0.18397,-0.077407,-0.059508,-4462.5,-0.081792,1.5154,-0.059508,-0.085344,24.893,1.0172,0.0,-0.085344,-0.17786,0.22612,-0.081792,0.0,-0.22961,3.9031,0.94495,-0.17069,206.32,1.7691,0.86721,0.012796,0.69727,0.23374,0.65796,0.018351,0.0070952,3.9742,0.0,62.581,37.688,-1.2514,0.22967,30.332,-0.0055347,-0.0079376,0.18465,0.32347,0.56526,0.38731,0.74925,-1613.1,0.17929,-0.17497,0.82201,0.93452,14.662,9.6849,169.33,2.1556,0.79402,0.0
16723,0.00061574,0.22782,0.46996,3.3349,13.87,0.0,0.00061574,3.3894,1.1054,0.77218,0.0094855,0.0030592,0.00055701,0.00061574,135050.0,0.0027027,4.3894,0.00061574,0.00055701,138.16,1.0452,0.008911,0.00055701,0.00061574,0.49861,0.0027027,1.0047,1.4295,4.8852,0.20609,0.0063169,92.235,5.8593,5.1765,-0.032393,1.1906,650.23,0.77257,-0.029303,0.030344,0.85221,0.0080611,219.61,81.46,0.0014716,1.2561,129.5,0.0,0.0,2.9463,0.20127,0.2527,2.3487,2.3499,36075.0,0.27948,0.00079741,0.99795,0.00050352,2.642,4.4807,66.458,5.4922,3.3624,0.0
9182,0.0032373,0.55391,-0.037847,0.88486,-71.445,0.0,0.0032373,0.80535,1.1889,0.44609,0.087476,0.0098486,0.038609,0.0032373,4404.4,0.082872,1.8054,0.0032373,0.0027228,49.255,1.0069,0.087317,0.0027228,0.14045,0.44322,0.082872,1.0366,-0.053371,4.2407,0.45119,0.040131,108.68,3.3583,1.9929,0.085029,1.1889,0.58179,0.67026,0.071517,0.090661,0.14205,0.073442,80.144,30.889,0.020177,0.39676,53.049,0.044651,0.037555,0.5251,0.32871,0.29777,0.62906,0.94517,-658.83,0.071517,0.007257,0.99729,0.50251,7.4104,11.817,100.91,3.617,1.6766,0.0
26012,-0.12328,0.14546,-0.074772,0.48595,-62.717,0.0,-0.12328,5.8749,0.66872,0.85454,-0.11401,-0.84753,-0.038425,-0.12328,-2066.2,-0.17666,6.8749,-0.12328,-0.18435,21.158,0.764,-0.11401,-0.18435,-0.096921,-0.12328,-0.17666,-12.298,-0.080459,3.6906,0.2169,-0.18435,67.636,5.3965,5.3965,-0.11623,0.66872,3.0963,0.85454,-0.17381,0.045545,-0.29513,-0.17049,34.965,13.807,-3.1803,0.21945,18.025,-0.21159,-0.31642,0.48595,0.14546,0.1853,0.91954,0.91954,-366.7,-0.17381,-0.14426,1.1836,0.0,17.251,26.436,79.392,4.5974,0.71959,0.0
36971,0.12532,0.50665,0.18437,1.3639,10.704,0.0,0.15487,0.97374,2.981,0.49335,0.15957,0.30567,0.073789,0.15487,840.73,0.43415,1.9737,0.15487,0.051953,12.202,1.2321,0.15767,0.042041,0.47052,0.47524,0.37583,33.543,0.59669,3.4745,0.13051,0.052599,65.406,5.6015,5.6015,0.15356,2.9976,3.0963,0.49335,0.051513,0.23658,0.075813,0.052893,69.934,57.732,1.2575,1.1672,12.817,0.092582,0.031058,1.3639,0.50665,0.17852,1.5967,1.5967,549.73,0.051513,0.25402,0.94834,0.0,29.912,6.3223,62.036,5.8836,9.6477,0.0
42662,-0.004706,0.42037,0.14215,1.7684,-23.707,0.053603,-0.005993,1.3699,1.0578,0.57588,-0.005993,-0.032395,0.073056,-0.005993,2670.4,0.13668,2.3789,-0.005993,-0.00762,85.141,1.2779,0.039105,-0.005984,0.073015,0.57588,0.13974,0.52595,0.21126,4.8906,0.49413,-0.00762,90.811,4.0193,0.093025,0.039105,0.78959,0.61039,0.81126,0.049722,0.19044,0.13476,0.049722,135.47,50.331,-0.025652,0.7767,90.061,-0.024344,-0.030954,0.7782,0.18498,0.2488,0.85585,1.2057,11050.0,0.054629,-0.008172,0.94537,0.40874,4.287,7.252,85.85,4.2516,1.1688,0.0
41684,0.098091,0.15972,0.65124,5.0793,114.58,0.23346,0.1215,5.1952,1.0554,0.82977,0.1215,0.76105,0.075757,0.1215,423.65,0.86156,6.261,0.1215,0.066889,21.707,1.5258,0.094703,0.054002,0.2983,0.82977,0.71501,0.55025,3.4437,4.656,-0.040737,0.066889,33.857,10.781,0.59294,0.094703,1.8491,9795.4,0.82984,0.052137,1.4675,0.047387,0.052137,115.87,94.159,0.90805,4.4026,22.909,0.078595,0.043269,5.077,0.15965,0.092758,4.3877,4.3881,29497.0,0.052477,0.11822,0.94752,8.6e-05,16.815,3.8764,32.08,11.378,9.605,0.0
5535,-0.039618,0.050697,-0.005209,0.57466,-98.934,-0.058738,-0.039618,17.913,0.85034,0.90811,-0.039618,-3.2353,-2.4583,-0.039618,-467.07,-0.78147,19.725,-0.039618,-2.4583,0.0,1.0452,-0.003952,-2.4583,-0.058738,0.90811,-0.78147,-2.0851,-0.005245,4.879,2.7231,-2.4583,235.83,1.5477,-0.077949,-0.003952,0.016306,0.18301,0.94656,-0.2452,0.55618,-0.42177,-0.2452,5.1263,5.1263,0.282825,0.57466,0.0,-0.003952,-0.2452,0.13881,0.012245,0.64611,0.91454,0.95326,-394.18,-0.176,-0.043627,1.176,0.042342,9.7917,71.201,277.34,1.3161,0.01623,0.0
26354,-0.00031373,0.27878,0.4877,7.3908,130.57,-0.10107,0.00080025,2.587,0.74538,0.72122,0.002391,0.010486,0.10042,0.00080025,1359.4,0.2685,3.587,0.00080025,0.0010736,117.86,0.56197,-0.0077514,-0.0004209,0.28442,0.64631,0.26451,-4.8726,1.1186,4.259,0.08261,0.0031773,37.36,9.7699,2.6744,-0.00018975,0.74538,2453.1,0.72135,-0.00025457,2.8916,0.14016,-0.010399,168.13,50.273,-0.0013035,4.2369,117.83,-0.081805,-0.10975,2.0231,0.076313,0.10236,1.6542,1.6545,8854.5,-0.00025457,-0.000435,0.99895,0.00018275,3.0969,7.2604,37.369,9.7674,1.7096,0.0
29619,0.067112,0.44452,0.19877,1.5255,-1.0345,0.2105,0.076716,1.0731,0.96024,0.47703,0.10095,0.20282,0.079892,0.076716,2115.0,0.17258,2.2496,0.076716,0.079892,67.904,1.2066,0.089066,0.069891,0.17931,0.26589,0.15098,3.6759,0.4699,5.796,0.46293,0.079892,78.325,0.03707,0.031542,0.0,0.96024,6.0103,0.54331,0.0,0.24404,0.16636,0.092753,184.24,116.34,0.37568,1.0532,4650.4,0.089066,0.092753,1.298,0.37824,26.976,1.1277,1.2844,1.5255,1.0,0.0,0.039135,0.13895,5.3752,3.1374,143.77,2.5387,2.2701,0.0
